::1 - - [07/May/2021:11:35:36 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:37:46 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:37:57 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:38:26 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:39:22 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:40:15 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:40:46 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:41:20 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:41:33 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:42:39 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:44:14 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:45:05 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:45:57 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:46:11 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:47:12 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:48:01 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:48:24 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:49:16 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:52:17 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:52:45 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:53:21 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:54:19 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:54:59 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:56:46 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:57:26 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:11:59:16 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:01:02 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:01:33 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 591 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:02:28 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 400 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:03:54 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 400 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:04:29 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:05:50 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:06:41 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:07:05 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:08:26 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:10:12 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 588 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:10:19 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:10:57 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:12:23 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:13:51 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:14:22 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:15:41 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:16:48 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:17:47 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:19:16 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 589 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:21:06 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:21:40 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:22:05 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 400 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:24:26 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:24:46 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 201 588 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:12:24:57 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 400 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:30:31 +0000] "POST /api/assign/60942431a3a81c671058215f HTTP/1.1" 400 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:32:10 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 201 590 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:32:14 +0000] "POST /api/assign/60942457a3a81c6710582160 HTTP/1.1" 400 42 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:32:23 +0000] "POST /api/logout HTTP/1.1" 200 37 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:32:51 +0000] "POST /api/login HTTP/1.1" 200 44 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:33:05 +0000] "GET /api/techticket HTTP/1.1" 404 20 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:33:10 +0000] "GET /api/techticket HTTP/1.1" 404 20 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:33:32 +0000] "GET /api/techticket HTTP/1.1" 404 20 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:33:33 +0000] "GET /api/techticket HTTP/1.1" 404 20 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:36:14 +0000] "GET /api/techticket HTTP/1.1" 200 19311 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:37:48 +0000] "GET /api/techticket HTTP/1.1" 200 9645 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:38:01 +0000] "GET /api/techticket HTTP/1.1" 200 9645 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:39:10 +0000] "POST /api/logout HTTP/1.1" 200 37 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:39:24 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:40:12 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:40:31 +0000] "POST /api/logout HTTP/1.1" 200 37 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:40:39 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:40:57 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:41:24 +0000] "POST /api/login HTTP/1.1" 200 39 "-" "PostmanRuntime/7.26.8"
::1 - - [07/May/2021:13:41:37 +0000] "POST /api/assign/60942460a3a81c6710582161 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
